,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
213458,2020-02-28,Seoul,Gangnam,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213493,2020-02-28,Gangwon-do,Gangneung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213299,2020-02-28,Busan,Gangseo,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213300,2020-02-28,Busan,Gangseo,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213444,2020-02-28,Seoul,Gangseo,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213445,2020-02-28,Seoul,Gangseo,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213510,2020-02-28,Gyeonggi-do,Gapyeong,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213553,2020-02-28,Gyeongsangnam-do,Geochang,female,50.0,1.0,1.0,1.0,5.0,0.00021226915729144556,1.8025553023966774e-05
213554,2020-02-28,Gyeongsangnam-do,Geoje,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213459,2020-02-28,Seoul,Geumcheon,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213301,2020-02-28,Busan,Geumjeong,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213302,2020-02-28,Busan,Gijang,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213537,2020-02-28,Gyeongsangbuk-do,Gimcheon,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213555,2020-02-28,Gyeongsangnam-do,Gimhae,female,50.0,0.0,1.0,2.0,5.0,4.594743613306377e-05,1.8025553023966774e-05
213568,2020-02-28,Jeollabuk-do,Gimje,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213511,2020-02-28,Gyeonggi-do,Gimpo,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213479,2020-02-28,Chungcheongbuk-do,Goesan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213538,2020-02-28,Gyeongsangbuk-do,Goryeong,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213501,2020-02-28,Gangwon-do,Goseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213502,2020-02-28,Gangwon-do,Goseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213556,2020-02-28,Gyeongsangnam-do,Goseong,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213557,2020-02-28,Gyeongsangnam-do,Goseong,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213512,2020-02-28,Gyeonggi-do,Goyang,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213539,2020-02-28,Gyeongsangbuk-do,Gumi,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213513,2020-02-28,Gyeonggi-do,Gunpo,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213569,2020-02-28,Jeollabuk-do,Gunsan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213514,2020-02-28,Gyeonggi-do,Guri,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213460,2020-02-28,Seoul,Guro,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213515,2020-02-28,Gyeonggi-do,Gwacheon,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213461,2020-02-28,Seoul,Gwanak,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213462,2020-02-28,Seoul,Gwangjin,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213376,2020-02-28,Gwangju,Gwangju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213377,2020-02-28,Gwangju,Gwangju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213503,2020-02-28,Gyeonggi-do,Gwangju,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213504,2020-02-28,Gyeonggi-do,Gwangju,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213516,2020-02-28,Gyeonggi-do,Gwangmyeong,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213573,2020-02-28,Jeollanam-do,Gwangyang,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213540,2020-02-28,Gyeongsangbuk-do,Gyeongju,female,50.0,0.0,7.0,1.0,54.0,4.693293283897311e-05,0.00023984543294321438
213541,2020-02-28,Gyeongsangbuk-do,Gyeongsan,female,50.0,4.0,7.0,26.0,54.0,0.001226530804792905,0.00023984543294321438
213485,2020-02-28,Chungcheongnam-do,Gyeryong,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213439,2020-02-28,Incheon,Gyeyang,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213303,2020-02-28,Busan,Haeundae,female,50.0,0.0,0.0,2.0,56.0,5.713632727688264e-05,0.00019939327474969022
213558,2020-02-28,Gyeongsangnam-do,Haman,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213559,2020-02-28,Gyeongsangnam-do,Hamyang,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213517,2020-02-28,Gyeonggi-do,Hanam,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213560,2020-02-28,Gyeongsangnam-do,Hapcheon,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213494,2020-02-28,Gangwon-do,Hoengseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213486,2020-02-28,Chungcheongnam-do,Hongseong,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213518,2020-02-28,Gyeonggi-do,Hwaseong,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213574,2020-02-28,Jeollanam-do,Hwasun,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213519,2020-02-28,Gyeonggi-do,Icheon,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213570,2020-02-28,Jeollabuk-do,Iksan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213440,2020-02-28,Incheon,Incheon,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213495,2020-02-28,Gangwon-do,Inje,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213571,2020-02-28,Jeollabuk-do,Jangsu,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213567,2020-02-28,Jeju,Jeju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213572,2020-02-28,Jeollabuk-do,Jeonju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213480,2020-02-28,Chungcheongbuk-do,Jeungpyeong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213481,2020-02-28,Chungcheongbuk-do,Jincheon,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213561,2020-02-28,Gyeongsangnam-do,Jinju,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213463,2020-02-28,Seoul,Jongno,female,50.0,0.0,0.0,1.0,4.0,7.19010641357492e-05,4.995697455566393e-06
213318,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213319,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213320,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213321,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213322,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213323,2020-02-28,Busan,Jung,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213348,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213349,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213350,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213351,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213352,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213353,2020-02-28,Daegu,Jung,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213394,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213395,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213396,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213397,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213398,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213399,2020-02-28,Ulsan,Jung,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213412,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213413,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213414,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213415,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213416,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213417,2020-02-28,Daejeon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213431,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213432,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213433,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213434,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213435,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213436,2020-02-28,Incheon,Jung,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213446,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213447,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213448,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213449,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213450,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213451,2020-02-28,Seoul,Jung,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213464,2020-02-28,Seoul,Jungnang,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213465,2020-02-28,Seoul,Mapo,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213441,2020-02-28,Incheon,Michuhol,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213562,2020-02-28,Gyeongsangnam-do,Miryang,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213575,2020-02-28,Jeollanam-do,Mokpo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213576,2020-02-28,Jeollanam-do,Muan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213542,2020-02-28,Gyeongsangbuk-do,Mungyeong,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213304,2020-02-28,Busan,Nam,female,50.0,0.0,0.0,5.0,56.0,0.00020485086856768272,0.00019939327474969022
213305,2020-02-28,Busan,Nam,female,50.0,0.0,0.0,5.0,56.0,0.0003583458754389737,0.00019939327474969022
213306,2020-02-28,Busan,Nam,female,50.0,0.0,0.0,5.0,56.0,0.0002791268910846871,0.00019939327474969022
213307,2020-02-28,Busan,Nam,female,50.0,0.0,0.0,5.0,56.0,0.00024017677010279565,0.00019939327474969022
213308,2020-02-28,Busan,Nam,female,50.0,0.0,0.0,5.0,56.0,0.0001771039954661377,0.00019939327474969022
213335,2020-02-28,Daegu,Nam,female,50.0,0.0,0.0,15.0,83.0,0.0006145526057030481,0.00041165325900429506
213336,2020-02-28,Daegu,Nam,female,50.0,0.0,0.0,15.0,83.0,0.0010750376263169211,0.00041165325900429506
213337,2020-02-28,Daegu,Nam,female,50.0,0.0,0.0,15.0,83.0,0.0008373806732540613,0.00041165325900429506
213338,2020-02-28,Daegu,Nam,female,50.0,0.0,0.0,15.0,83.0,0.000720530310308387,0.00041165325900429506
213339,2020-02-28,Daegu,Nam,female,50.0,0.0,0.0,15.0,83.0,0.0005313119863984132,0.00041165325900429506
213366,2020-02-28,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213367,2020-02-28,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213368,2020-02-28,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213369,2020-02-28,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213370,2020-02-28,Gwangju,Nam,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213389,2020-02-28,Ulsan,Nam,female,50.0,0.0,0.0,5.0,25.0,0.00020485086856768272,0.0002628673571315914
213390,2020-02-28,Ulsan,Nam,female,50.0,0.0,0.0,5.0,25.0,0.0003583458754389737,0.0002628673571315914
213391,2020-02-28,Ulsan,Nam,female,50.0,0.0,0.0,5.0,25.0,0.0002791268910846871,0.0002628673571315914
213392,2020-02-28,Ulsan,Nam,female,50.0,0.0,0.0,5.0,25.0,0.00024017677010279565,0.0002628673571315914
213393,2020-02-28,Ulsan,Nam,female,50.0,0.0,0.0,5.0,25.0,0.0001771039954661377,0.0002628673571315914
213442,2020-02-28,Incheon,Namdong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213563,2020-02-28,Gyeongsangnam-do,Namhae,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213520,2020-02-28,Gyeonggi-do,Namyangju,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213487,2020-02-28,Chungcheongnam-do,Nonsan,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213466,2020-02-28,Seoul,Nowon,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213521,2020-02-28,Gyeonggi-do,Osan,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213522,2020-02-28,Gyeonggi-do,Paju,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213523,2020-02-28,Gyeonggi-do,Pocheon,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213543,2020-02-28,Gyeongsangbuk-do,Pohang,female,50.0,0.0,7.0,2.0,54.0,4.711092266742044e-05,0.00023984543294321438
213524,2020-02-28,Gyeonggi-do,Pyeongtaek,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213564,2020-02-28,Gyeongsangnam-do,Sacheon,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213309,2020-02-28,Busan,Saha,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213496,2020-02-28,Gangwon-do,Samcheok,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213565,2020-02-28,Gyeongsangnam-do,Sancheong,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213544,2020-02-28,Gyeongsangbuk-do,Sangju,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213310,2020-02-28,Busan,Sasang,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213579,2020-02-28,Sejong,Sejong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213311,2020-02-28,Busan,Seo,female,50.0,0.0,0.0,5.0,56.0,0.0004870920603994155,0.00019939327474969022
213312,2020-02-28,Busan,Seo,female,50.0,0.0,0.0,5.0,56.0,0.0002719608376393799,0.00019939327474969022
213313,2020-02-28,Busan,Seo,female,50.0,0.0,0.0,5.0,56.0,0.0002719608376393799,0.00019939327474969022
213314,2020-02-28,Busan,Seo,female,50.0,0.0,0.0,5.0,56.0,0.0002012477359629704,0.00019939327474969022
213315,2020-02-28,Busan,Seo,female,50.0,0.0,0.0,5.0,56.0,0.0001445170241054396,0.00019939327474969022
213340,2020-02-28,Daegu,Seo,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213341,2020-02-28,Daegu,Seo,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213342,2020-02-28,Daegu,Seo,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213343,2020-02-28,Daegu,Seo,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213344,2020-02-28,Daegu,Seo,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213371,2020-02-28,Gwangju,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213372,2020-02-28,Gwangju,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213373,2020-02-28,Gwangju,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213374,2020-02-28,Gwangju,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213375,2020-02-28,Gwangju,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213407,2020-02-28,Daejeon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213408,2020-02-28,Daejeon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213409,2020-02-28,Daejeon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213410,2020-02-28,Daejeon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213411,2020-02-28,Daejeon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213426,2020-02-28,Incheon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213427,2020-02-28,Incheon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213428,2020-02-28,Incheon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213429,2020-02-28,Incheon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213430,2020-02-28,Incheon,Seo,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213488,2020-02-28,Chungcheongnam-do,Seocheon,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213467,2020-02-28,Seoul,Seocho,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213468,2020-02-28,Seoul,Seodaemun,female,50.0,0.0,0.0,1.0,4.0,3.820293398533007e-05,4.995697455566393e-06
213469,2020-02-28,Seoul,Seongbuk,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213470,2020-02-28,Seoul,Seongdong,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213545,2020-02-28,Gyeongsangbuk-do,Seongju,female,50.0,1.0,7.0,1.0,54.0,0.0003301419610432486,0.00023984543294321438
213525,2020-02-28,Gyeonggi-do,Seongnam,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213489,2020-02-28,Chungcheongnam-do,Seosan,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213526,2020-02-28,Gyeonggi-do,Siheung,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213497,2020-02-28,Gangwon-do,Sokcho,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213471,2020-02-28,Seoul,Songpa,female,50.0,0.0,0.0,1.0,4.0,1.7786315209078137e-05,4.995697455566393e-06
213577,2020-02-28,Jeollanam-do,Suncheon,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213354,2020-02-28,Daegu,Suseong,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213527,2020-02-28,Gyeonggi-do,Suwon,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213316,2020-02-28,Busan,Suyeong,female,50.0,0.0,0.0,1.0,56.0,6.851661527920521e-05,0.00019939327474969022
213490,2020-02-28,Chungcheongnam-do,Taean,female,50.0,0.0,2.0,0.0,4.0,0.0,2.357045208127092e-05
213498,2020-02-28,Gangwon-do,Taebaek,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213528,2020-02-28,Gyeonggi-do,Uijeongbu,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213546,2020-02-28,Gyeongsangbuk-do,Uiseong,female,50.0,0.0,7.0,7.0,54.0,0.0016619183285849952,0.00023984543294321438
213529,2020-02-28,Gyeonggi-do,Uiwang,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213400,2020-02-28,Ulsan,Ulju,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213499,2020-02-28,Gangwon-do,Wonju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213472,2020-02-28,Seoul,Yangcheon,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213530,2020-02-28,Gyeonggi-do,Yangju,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213566,2020-02-28,Gyeongsangnam-do,Yangsan,female,50.0,0.0,1.0,0.0,5.0,0.0,1.8025553023966774e-05
213547,2020-02-28,Gyeongsangbuk-do,Yecheon,female,50.0,0.0,7.0,1.0,54.0,0.0002828854314002829,0.00023984543294321438
213548,2020-02-28,Gyeongsangbuk-do,Yeongcheon,female,50.0,0.0,7.0,4.0,54.0,0.0004847897224578839,0.00023984543294321438
213473,2020-02-28,Seoul,Yeongdeungpo,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213549,2020-02-28,Gyeongsangbuk-do,Yeongju,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213500,2020-02-28,Gangwon-do,Yeongwol,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213550,2020-02-28,Gyeongsangbuk-do,Yeongyang,female,50.0,0.0,7.0,0.0,54.0,0.0,0.00023984543294321438
213317,2020-02-28,Busan,Yeonje,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213443,2020-02-28,Incheon,Yeonsu,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213578,2020-02-28,Jeollanam-do,Yeosu,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213531,2020-02-28,Gyeonggi-do,Yongin,female,50.0,0.0,0.0,0.0,2.0,0.0,1.98797078875723e-06
213474,2020-02-28,Seoul,Yongsan,female,50.0,0.0,0.0,0.0,4.0,0.0,4.995697455566393e-06
213419,2020-02-28,Daejeon,Yuseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213827,2020-02-29,Gyeongsangbuk-do,Andong,female,50.0,0.0,9.0,1.0,63.0,7.23222680263253e-05,0.0002798196717670834
213800,2020-02-29,Gyeonggi-do,Ansan,female,50.0,0.0,1.0,0.0,3.0,0.0,2.981956183135845e-06
213801,2020-02-29,Gyeonggi-do,Anseong,female,50.0,0.0,1.0,0.0,3.0,0.0,2.981956183135845e-06
213802,2020-02-29,Gyeonggi-do,Anyang,female,50.0,0.0,1.0,0.0,3.0,0.0,2.981956183135845e-06
213777,2020-02-29,Chungcheongnam-do,Asan,female,50.0,0.0,1.0,0.0,5.0,0.0,2.946306510158865e-05
213828,2020-02-29,Gyeongsangbuk-do,Bonghwa,female,50.0,0.0,9.0,0.0,63.0,0.0,0.0002798196717670834
213803,2020-02-29,Gyeonggi-do,Bucheon,female,50.0,0.0,1.0,2.0,3.0,2.8584904312032815e-05,2.981956183135845e-06
213580,2020-02-29,Busan,Buk,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213581,2020-02-29,Busan,Buk,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213582,2020-02-29,Busan,Buk,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213583,2020-02-29,Busan,Buk,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213584,2020-02-29,Busan,Buk,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213619,2020-02-29,Daegu,Buk,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213620,2020-02-29,Daegu,Buk,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213621,2020-02-29,Daegu,Buk,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213622,2020-02-29,Daegu,Buk,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213623,2020-02-29,Daegu,Buk,female,50.0,0.0,0.0,0.0,83.0,0.0,0.00041165325900429506
213650,2020-02-29,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213651,2020-02-29,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213652,2020-02-29,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213653,2020-02-29,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213654,2020-02-29,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213673,2020-02-29,Ulsan,Buk,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213674,2020-02-29,Ulsan,Buk,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213675,2020-02-29,Ulsan,Buk,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213676,2020-02-29,Ulsan,Buk,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213677,2020-02-29,Ulsan,Buk,female,50.0,0.0,0.0,0.0,25.0,0.0,0.0002628673571315914
213732,2020-02-29,Incheon,Bupyeong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213585,2020-02-29,Busan,Busan,female,50.0,0.0,0.0,0.0,56.0,0.0,0.00019939327474969022
213586,2020-02-29,Busan,Busanjin,female,50.0,0.0,0.0,1.0,56.0,3.0806198207079265e-05,0.00019939327474969022
213778,2020-02-29,Chungcheongnam-do,Buyeo,female,50.0,0.0,1.0,0.0,5.0,0.0,2.946306510158865e-05
213846,2020-02-29,Gyeongsangnam-do,Changnyeong,female,50.0,0.0,0.0,1.0,5.0,0.0002204585537918871,1.8025553023966774e-05
213847,2020-02-29,Gyeongsangnam-do,Changwon,female,50.0,0.0,0.0,1.0,5.0,1.1444004486049759e-05,1.8025553023966774e-05
213779,2020-02-29,Chungcheongnam-do,Cheonan,female,50.0,1.0,1.0,5.0,5.0,9.822796746689717e-05,2.946306510158865e-05
213829,2020-02-29,Gyeongsangbuk-do,Cheongdo,female,50.0,0.0,9.0,7.0,63.0,0.0022278803309993636,0.0002798196717670834
213770,2020-02-29,Chungcheongbuk-do,Cheongju,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
213830,2020-02-29,Gyeongsangbuk-do,Cheongsong,female,50.0,0.0,9.0,0.0,63.0,0.0,0.0002798196717670834
